element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team,position,calculated_points
1,360,19,9,False,2026-05-10T15:30:00Z,0,1,36,False,90,0,0,1,0,0,0,0,0,0,3,2,29,23.2,0.0,0.0,2.3,3,5,0,0,1,0.00,0.00,0.00,1.15,61,61638,4628597,106155,44517,1,Raya,Arsenal,GK,9
1,361,3,6,True,2026-05-18T19:00:00Z,1,0,37,False,90,0,0,1,0,0,0,0,0,0,0,0,20,2.2,0.0,0.0,0.2,0,5,0,0,1,0.00,0.01,0.01,0.19,61,116618,4755793,140005,23387,1,Raya,Arsenal,GK,6
1,373,8,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,20488,4774619,88664,68176,1,Raya,Arsenal,GK,0
2,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,90618,0,0,2,Arrizabalaga,Arsenal,GK,0
2,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-9834,89793,2130,11964,2,Arrizabalaga,Arsenal,GK,0
2,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-11575,81016,1131,12706,2,Arrizabalaga,Arsenal,GK,0
2,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-6913,76258,1271,8184,2,Arrizabalaga,Arsenal,GK,0
2,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-5570,71572,689,6259,2,Arrizabalaga,Arsenal,GK,0
2,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-4229,67990,713,4942,2,Arrizabalaga,Arsenal,GK,0
2,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3442,64932,461,3903,2,Arrizabalaga,Arsenal,GK,0
2,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3767,61782,442,4209,2,Arrizabalaga,Arsenal,GK,0
2,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2402,59724,221,2623,2,Arrizabalaga,Arsenal,GK,0
2,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-2150,57825,423,2573,2,Arrizabalaga,Arsenal,GK,0
2,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-2012,56075,386,2398,2,Arrizabalaga,Arsenal,GK,0
2,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-1215,55291,404,1619,2,Arrizabalaga,Arsenal,GK,0
2,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-1178,54420,238,1416,2,Arrizabalaga,Arsenal,GK,0
2,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-668,53843,244,912,2,Arrizabalaga,Arsenal,GK,0
2,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-794,53294,378,1172,2,Arrizabalaga,Arsenal,GK,0
2,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-1491,51955,811,2302,2,Arrizabalaga,Arsenal,GK,0
2,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-499,51812,666,1165,2,Arrizabalaga,Arsenal,GK,0
2,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-510,51553,573,1083,2,Arrizabalaga,Arsenal,GK,0
2,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-382,51712,380,762,2,Arrizabalaga,Arsenal,GK,0
2,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-273,51046,315,588,2,Arrizabalaga,Arsenal,GK,0
2,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-455,50726,283,738,2,Arrizabalaga,Arsenal,GK,0
2,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-598,50287,390,988,2,Arrizabalaga,Arsenal,GK,0
2,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-207,50241,317,524,2,Arrizabalaga,Arsenal,GK,0
2,234,11,0,False,2026-01-31T15:00:00Z,0,4,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-233,50126,363,596,2,Arrizabalaga,Arsenal,GK,0
2,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-287,49959,314,601,2,Arrizabalaga,Arsenal,GK,0
2,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-712,49233,306,1018,2,Arrizabalaga,Arsenal,GK,0
2,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-712,49233,306,1018,2,Arrizabalaga,Arsenal,GK,0
2,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-202,49344,302,504,2,Arrizabalaga,Arsenal,GK,0
2,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-208,49218,184,392,2,Arrizabalaga,Arsenal,GK,0
2,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-241,49054,128,369,2,Arrizabalaga,Arsenal,GK,0
2,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-280,48903,188,468,2,Arrizabalaga,Arsenal,GK,0
2,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,21,48893,375,354,2,Arrizabalaga,Arsenal,GK,0
2,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-106,49062,224,330,2,Arrizabalaga,Arsenal,GK,0
2,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,73,52476,381,308,2,Arrizabalaga,Arsenal,GK,0
2,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-52,48983,221,273,2,Arrizabalaga,Arsenal,GK,0
2,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-78,48996,239,317,2,Arrizabalaga,Arsenal,GK,0
2,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-155,48842,134,289,2,Arrizabalaga,Arsenal,GK,0
2,373,8,2,False,2026-05-24T15:00:00Z,1,2,38,False,90,0,0,0,1,0,0,0,0,0,2,0,11,19.8,0.0,0.0,2.0,3,8,0,0,1,0.00,0.00,0.00,0.98,40,6650,57984,7235,585,2,Arrizabalaga,Arsenal,GK,2
3,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,55400,0,0,3,Hein,Arsenal,GK,0
3,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1321,64836,3835,5156,3,Hein,Arsenal,GK,0
3,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8078,58537,1710,9788,3,Hein,Arsenal,GK,0
3,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7317,51317,0,7317,3,Hein,Arsenal,GK,0
3,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3824,47871,0,3824,3,Hein,Arsenal,GK,0
3,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3374,44510,0,3374,3,Hein,Arsenal,GK,0
3,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2897,41629,0,2897,3,Hein,Arsenal,GK,0
3,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2704,39034,0,2704,3,Hein,Arsenal,GK,0
3,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1749,37371,0,1749,3,Hein,Arsenal,GK,0
3,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1888,35449,0,1888,3,Hein,Arsenal,GK,0
3,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1526,33938,0,1526,3,Hein,Arsenal,GK,0
3,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-923,33051,0,923,3,Hein,Arsenal,GK,0
3,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-773,32283,0,773,3,Hein,Arsenal,GK,0
3,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-517,31803,0,517,3,Hein,Arsenal,GK,0
3,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-609,31205,0,609,3,Hein,Arsenal,GK,0
3,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1348,29841,0,1348,3,Hein,Arsenal,GK,0
3,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-588,29272,0,588,3,Hein,Arsenal,GK,0
3,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-567,28681,0,567,3,Hein,Arsenal,GK,0
3,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-345,28379,0,345,3,Hein,Arsenal,GK,0
3,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-200,28210,0,200,3,Hein,Arsenal,GK,0
3,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-262,27956,0,262,3,Hein,Arsenal,GK,0
3,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-400,27549,0,400,3,Hein,Arsenal,GK,0
3,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-194,27373,0,194,3,Hein,Arsenal,GK,0
3,234,11,0,False,2026-01-31T15:00:00Z,0,4,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-189,27184,0,189,3,Hein,Arsenal,GK,0
3,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-214,26967,0,214,3,Hein,Arsenal,GK,0
